string,accented,accentType,type
pasveikina,pasvéikina,ONE,WORD
 ,,,SEPARATOR
pasveikino,pasvéikino,ONE,WORD
 ,,,SEPARATOR
pasveikinti,pasvéikinti,ONE,WORD
 ,,,SEPARATOR
pasveiko,pasveĩko,ONE,WORD
 ,,,SEPARATOR
pasveiksiu,pasveĩksiu,ONE,WORD
 ,,,SEPARATOR
pasyvaus,pasyvaũs,ONE,WORD
 ,,,SEPARATOR
pasyvokas,pasyvõkas,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pasyvūs,pasỹvūs,ONE,WORD
 ,,,SEPARATOR
pasą,pãsą,ONE,WORD
 ,,,SEPARATOR
pasąmoningai,pasą́moningai,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pasąmonė,pasą́monė,ONE,WORD
 ,,,SEPARATOR
pasąmonėje,pasą́monėje,ONE,WORD
 ,,,SEPARATOR
pasėdėt,pasėdė́t,ONE,WORD
 ,,,SEPARATOR
pasėdėti,pasėdė́ti,ONE,WORD
 ,,,SEPARATOR
pasėkmės,,NONE,WORD
 ,,,SEPARATOR
pasėlius,pasė́lius,ONE,WORD
 ,,,SEPARATOR
pasėlių,pasė́lių,ONE,WORD
 ,,,SEPARATOR
pasėtas,pasė́tas,ONE,WORD
pat,pàt,ONE,WORD
 ,,,SEPARATOR
pataikaujama,pataikáujama,ONE,WORD
 ,,,SEPARATOR
pataikaujančių,pataikáujančių,ONE,WORD
 ,,,SEPARATOR
pataikauju,pataikáuju,ONE,WORD
 ,,,SEPARATOR
pataikiau,patáikiau,ONE,WORD
 ,,,SEPARATOR
pataikydavau,patáikydavau,ONE,WORD
 ,,,SEPARATOR
pataikydavo,patáikydavo,ONE,WORD
 ,,,SEPARATOR
pataikyti,patáikyti,ONE,WORD
 ,,,SEPARATOR
pataikęs,patáikęs,ONE,WORD
 ,,,SEPARATOR
pataisos,pataisõs,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pataisysiu,pataisýsiu,ONE,WORD
 ,,,SEPARATOR
pataisyt,pataisýt,ONE,WORD
 ,,,SEPARATOR
pataisyti,pataisýti,ONE,WORD
 ,,,SEPARATOR
pataisė,pataĩsė,ONE,WORD
 ,,,SEPARATOR
patale,patalè,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
patalo,pãtalo,ONE,WORD
 ,,,SEPARATOR
patalpas,pãtalpas,ONE,WORD
 ,,,SEPARATOR
patalpoj,patalpõj,ONE,WORD
 ,,,SEPARATOR
patalpoms,patalpóms,ONE,WORD
 ,,,SEPARATOR
patalpos,patalpõs,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
patalpą,pãtalpą,ONE,WORD
 ,,,SEPARATOR
patalpų,patalpų̃,ONE,WORD
 ,,,SEPARATOR
pataluose,pataluosè,ONE,WORD
 ,,,SEPARATOR
patalą,pãtalą,ONE,WORD
 ,,,SEPARATOR
patardamas,patar̃damas,ONE,WORD
 ,,,SEPARATOR
pataria,pàtaria,ONE,WORD
 ,,,SEPARATOR
patarimas,patarìmas,ONE,WORD
 ,,,SEPARATOR
patarimo,patarìmo,ONE,WORD
 ,,,SEPARATOR
patarimus,patarimùs,ONE,WORD
 ,,,SEPARATOR
patarimą,patarìmą,ONE,WORD
 ,,,SEPARATOR
patarimų,patarìmų,ONE,WORD
 ,,,SEPARATOR
patarinėjo,patarinė́jo,ONE,WORD
 ,,,SEPARATOR
patariu,pàtariu,ONE,WORD
 ,,,SEPARATOR
patarkite,patar̃kite,ONE,WORD
 ,,,SEPARATOR
patartas,pàtartas,ONE,WORD
 ,,,SEPARATOR
patarė,pàtarė,ONE,WORD
 ,,,SEPARATOR
patarėjuje,patarė́juje,ONE,WORD
 ,,,SEPARATOR
pateikdamas,pateĩkdamas,ONE,WORD
 ,,,SEPARATOR
pateikia,pateĩkia,ONE,WORD
 ,,,SEPARATOR
pateikti,pateĩkti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
patekau,patekaũ,ONE,WORD
 ,,,SEPARATOR
pateko,patẽko,ONE,WORD
 ,,,SEPARATOR
patekome,patẽkome,ONE,WORD
 ,,,SEPARATOR
pateksiu,patèksiu,ONE,WORD
 ,,,SEPARATOR
patekti,patèkti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
patekusi,patẽkusi,ONE,WORD
 ,,,SEPARATOR
patekėjo,patekė́jo,ONE,WORD
 ,,,SEPARATOR
patekėjus,patekė́jus,ONE,WORD
 ,,,SEPARATOR
patekęs,patẽkęs,ONE,WORD
 ,,,SEPARATOR
patelės,patẽlės,ONE,WORD
 ,,,SEPARATOR
patempė,pàtempė,ONE,WORD
 ,,,SEPARATOR
patenka,pateñka,ONE,WORD
 ,,,SEPARATOR
patenkinta,paténkinta,ONE,WORD
 ,,,SEPARATOR
patenkintas,paténkintas,ONE,WORD
 ,,,SEPARATOR
patenkinti,paténkinti,ONE,WORD
 ,,,SEPARATOR
patenkinto,paténkinto,ONE,WORD
 ,,,SEPARATOR
patenkinčiau,paténkinčiau,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
patenku,patenkù,ONE,WORD
 ,,,SEPARATOR
pateptas,pàteptas,ONE,WORD
 ,,,SEPARATOR
pati,patì,ONE,WORD
 ,,,SEPARATOR
patiekalas,pãtiekalas,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
patiekalu,pãtiekalu,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
patiekalus,pãtiekalus,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
patiekalų,patiekalų̃,ONE,WORD
 ,,,SEPARATOR
patiem,patíem,ONE,WORD
 ,,,SEPARATOR
paties,patiẽs,ONE,WORD
 ,,,SEPARATOR
patiestos,pàtiestos,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
patiesė,pàtiesė,ONE,WORD
 ,,,SEPARATOR
patikau,patikaũ,ONE,WORD
 ,,,SEPARATOR
patikdavo,patìkdavo,ONE,WORD
 ,,,SEPARATOR
patikimai,patikimaĩ,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
patikimas,pàtikimas,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
patikimą,pàtikimą,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
patikini,patìkini,ONE,WORD
 ,,,SEPARATOR
patiklaus,patiklaũs,ONE,WORD
 ,,,SEPARATOR
patikli,patiklì,ONE,WORD
 ,,,SEPARATOR
patikliai,patikliaĩ,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
patiko,patìko,ONE,WORD
 ,,,SEPARATOR
patikriname,patìkriname,ONE,WORD
 ,,,SEPARATOR
patikrinimas,patìkrinimas,ONE,WORD
 ,,,SEPARATOR
patikrinimu,patìkrinimu,ONE,WORD
 ,,,SEPARATOR
patikrinkime,patìkrinkime,ONE,WORD
 ,,,SEPARATOR
patikrinti,patìkrinti,ONE,WORD
 ,,,SEPARATOR
patikrinčiau,patìkrinčiau,ONE,WORD
 ,,,SEPARATOR
patiks,patìks,ONE,WORD
 ,,,SEPARATOR
patikslinti,patìkslinti,ONE,WORD
 ,,,SEPARATOR
patiktų,patìktų,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
patikėjau,patikė́jau,ONE,WORD
 ,,,SEPARATOR
patikėjo,patikė́jo,ONE,WORD
 ,,,SEPARATOR
patikėjęs,patikė́jęs,ONE,WORD
 ,,,SEPARATOR
patikėt,patikė́t,ONE,WORD
 ,,,SEPARATOR
patikėti,patikė́ti,ONE,WORD
 ,,,SEPARATOR
patikėtinio,patikė́tinio,ONE,WORD
 ,,,SEPARATOR
patikėtinis,patikė́tinis,ONE,WORD
 ,,,SEPARATOR
patikėtumėt,patikė́tumėt,ONE,WORD
 ,,,SEPARATOR
patikėčiau,patikė́čiau,ONE,WORD
 ,,,SEPARATOR
patinavimo,patinãvimo,ONE,WORD
 ,,,SEPARATOR
patinka,patiñka,ONE,WORD
 ,,,SEPARATOR
patinkanti,patiñkanti,ONE,WORD
 ,,,SEPARATOR
patinki,patinkì,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
patiria,pàtiria,ONE,WORD
 ,,,SEPARATOR
patirsim,patìrsim,ONE,WORD
 ,,,SEPARATOR
patirsime,patìrsime,ONE,WORD
 ,,,SEPARATOR
patirta,patìrta,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
patirti,patìrti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
patirties,patirtiẽs,ONE,WORD
 ,,,SEPARATOR
patirtimi,patirtimì,ONE,WORD
 ,,,SEPARATOR
patirtis,patirtìs,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
patirtį,pãtirtį,ONE,WORD
 ,,,SEPARATOR
patirčiai,pãtirčiai,ONE,WORD
 ,,,SEPARATOR
patirčių,patirčių̃,ONE,WORD
 ,,,SEPARATOR
patobulinimas,patóbulinimas,ONE,WORD
 ,,,SEPARATOR
patobulinimus,patóbulinimus,ONE,WORD
 ,,,SEPARATOR
patobulino,patóbulino,ONE,WORD
 ,,,SEPARATOR
patobulinti,patóbulinti,ONE,WORD
 ,,,SEPARATOR
patobulintos,patóbulintos,ONE,WORD
 ,,,SEPARATOR
patogesnis,patogèsnis,ONE,WORD
 ,,,SEPARATOR
patogi,patogì,ONE,WORD
 ,,,SEPARATOR
patogiai,patogiaĩ,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
patogiau,patogiaũ,ONE,WORD
 ,,,SEPARATOR
patogu,patogù,ONE,WORD
 ,,,SEPARATOR
patologijos,patològijos,ONE,WORD
 ,,,SEPARATOR
patologų,patològų,ONE,WORD
 ,,,SEPARATOR
patrakėlis,patrãkėlis,ONE,WORD
 ,,,SEPARATOR
patrankos,patránkos,ONE,WORD
 ,,,SEPARATOR
patraukiau,patráukiau,ONE,WORD
 ,,,SEPARATOR
patrauklią,patraũklią,ONE,WORD
 ,,,SEPARATOR
patrauklumo,patrauklùmo,ONE,WORD
 ,,,SEPARATOR
patrauklumą,patrauklùmą,ONE,WORD
 ,,,SEPARATOR
patrauklus,patrauklùs,ONE,WORD
 ,,,SEPARATOR
patraukti,patráukti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
patraukčiau,patráukčiau,ONE,WORD
 ,,,SEPARATOR
patraukė,patráukė,ONE,WORD
 ,,,SEPARATOR
patraukėm,patráukėm,ONE,WORD
 ,,,SEPARATOR
patriarchinė,patriárchinė,ONE,WORD
 ,,,SEPARATOR
patriotai,patriòtai,ONE,WORD
 ,,,SEPARATOR
patriotais,patriòtais,ONE,WORD
 ,,,SEPARATOR
patriotas,patriòtas,ONE,WORD
 ,,,SEPARATOR
patriotizmas,patriotìzmas,ONE,WORD
 ,,,SEPARATOR
patriotizmo,patriotìzmo,ONE,WORD
 ,,,SEPARATOR
patriotizmu,patriotizmù,ONE,WORD
 ,,,SEPARATOR
patriotiškų,patriòtiškų,ONE,WORD
 ,,,SEPARATOR
patriotu,patriotù,ONE,WORD
 ,,,SEPARATOR
patriotų,patriòtų,ONE,WORD
 ,,,SEPARATOR
patronu,patronù,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
patruliai,patrùliai,ONE,WORD
 ,,,SEPARATOR
patrulis,patrùlis,ONE,WORD
 ,,,SEPARATOR
patrynus,patrýnus,ONE,WORD
 ,,,SEPARATOR
pats,pàts,ONE,WORD
 ,,,SEPARATOR
patupdo,patùpdo,ONE,WORD
 ,,,SEPARATOR
patupdomas,patùpdomas,ONE,WORD
 ,,,SEPARATOR
patupdę,patùpdę,ONE,WORD
 ,,,SEPARATOR
patvariausias,patvariáusias,ONE,WORD
 ,,,SEPARATOR
patvarią,patvãrią,ONE,WORD
 ,,,SEPARATOR
patvarkyti,patvarkýti,ONE,WORD
 ,,,SEPARATOR
patvirtina,patvìrtina,ONE,WORD
 ,,,SEPARATOR
patvirtinančiais,patvìrtinančiais,ONE,WORD
 ,,,SEPARATOR
patvirtindama,patvìrtindama,ONE,WORD
 ,,,SEPARATOR
patvirtinimu,patvìrtinimu,ONE,WORD
 ,,,SEPARATOR
patvirtino,patvìrtino,ONE,WORD
 ,,,SEPARATOR
patvirtinote,patvìrtinote,ONE,WORD
 ,,,SEPARATOR
patvirtins,patvìrtins,ONE,WORD
 ,,,SEPARATOR
patvirtint,patvìrtint,ONE,WORD
 ,,,SEPARATOR
patvirtinti,patvìrtinti,ONE,WORD
 ,,,SEPARATOR
patvirtintų,patvìrtintų,ONE,WORD
 ,,,SEPARATOR
patvorio,pãtvorio,ONE,WORD
 ,,,SEPARATOR
patyliukais,patyliùkais,ONE,WORD
 ,,,SEPARATOR
patylom,patylõm,ONE,WORD
 ,,,SEPARATOR
patylomis,patylomìs,ONE,WORD
 ,,,SEPARATOR
patylėti,patylė́ti,ONE,WORD
 ,,,SEPARATOR
patyriau,patýriau,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
patyrimo,patyrìmo,ONE,WORD
 ,,,SEPARATOR
patyrinėsime,patyrinė́sime,ONE,WORD
 ,,,SEPARATOR
patyrusi,patýrusi,ONE,WORD
 ,,,SEPARATOR
patyrė,patýrė,ONE,WORD
 ,,,SEPARATOR
patyręs,patýręs,ONE,WORD
 ,,,SEPARATOR
patys,pãtys,ONE,WORD
 ,,,SEPARATOR
patėvis,patė́vis,ONE,WORD
 ,,,SEPARATOR
patį,pãtį,ONE,WORD
 ,,,SEPARATOR
paukšteliai,paukštẽliai,ONE,WORD
 ,,,SEPARATOR
paukštelius,paukšteliùs,ONE,WORD
 ,,,SEPARATOR
paukštelę,paukštẽlę,ONE,WORD
 ,,,SEPARATOR
paukštis,paũkštis,ONE,WORD
 ,,,SEPARATOR
paukščiai,paũkščiai,ONE,WORD
 ,,,SEPARATOR
paukščiais,paũkščiais,ONE,WORD
 ,,,SEPARATOR
paukščio,paũkščio,ONE,WORD
 ,,,SEPARATOR
paukščiui,paũkščiui,ONE,WORD
 ,,,SEPARATOR
paukščiukams,paukščiùkams,ONE,WORD
 ,,,SEPARATOR
paukščiukas,paukščiùkas,ONE,WORD
 ,,,SEPARATOR
paukščius,paukščiùs,ONE,WORD
 ,,,SEPARATOR
paukščių,paũkščių,ONE,WORD
 ,,,SEPARATOR
pauostinėti,pauostinė́ti,ONE,WORD
 ,,,SEPARATOR
pauostyti,paúostyti,ONE,WORD
 ,,,SEPARATOR
pauostė,paúostė,ONE,WORD
 ,,,SEPARATOR
paupiais,paupiaĩs,ONE,WORD
 ,,,SEPARATOR
paupio,pãupio,ONE,WORD
 ,,,SEPARATOR
paupiu,pãupiu,ONE,WORD
 ,,,SEPARATOR
paupyje,paupyjè,ONE,WORD
 ,,,SEPARATOR
pauzės,páuzės,ONE,WORD
 ,,,SEPARATOR
pavadinimai,pavadìnimai,ONE,WORD
pavadinimas,pavadìnimas,ONE,WORD
 ,,,SEPARATOR
pavadinimu,pavadìnimu,ONE,WORD
 ,,,SEPARATOR
pavadinimą,pavadìnimą,ONE,WORD
 ,,,SEPARATOR
pavadino,pavadìno,ONE,WORD
 ,,,SEPARATOR
pavadins,pavadiñs,ONE,WORD
 ,,,SEPARATOR
pavadinsime,pavadìnsime,ONE,WORD
 ,,,SEPARATOR
pavadinti,pavadìnti,ONE,WORD
 ,,,SEPARATOR
pavadinto,pavadìnto,ONE,WORD
 ,,,SEPARATOR
pavadintoje,pavadìntoje,ONE,WORD
 ,,,SEPARATOR
pavadintum,pavadìntum,ONE,WORD
 ,,,SEPARATOR
pavadintų,pavadìntų,ONE,WORD
 ,,,SEPARATOR
pavadinusi,pavadìnusi,ONE,WORD
 ,,,SEPARATOR
pavaduodavo,pavadúodavo,ONE,WORD
 ,,,SEPARATOR
pavaduoti,pavadúoti,ONE,WORD
 ,,,SEPARATOR
pavaduotoją,pavadúotoją,ONE,WORD
 ,,,SEPARATOR
pavainikė,pavainìkė,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
pavaizduoti,pavaizdúoti,ONE,WORD
 ,,,SEPARATOR
pavaišink,pavaišìnk,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
pavaišino,pavaišìno,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
pavaišinti,pavaišìnti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pavakariais,pavakariaĩs,ONE,WORD
 ,,,SEPARATOR
pavakarieniauti,pavakarieniáuti,ONE,WORD
 ,,,SEPARATOR
pavakarieniaučiau,pavakarieniáučiau,ONE,WORD
 ,,,SEPARATOR
pavakarieniavo,pavakarieniãvo,ONE,WORD
 ,,,SEPARATOR
pavakarių,pavakarių̃,ONE,WORD
 ,,,SEPARATOR
pavakarę,pãvakarę,ONE,WORD
 ,,,SEPARATOR
pavalgai,paválgai,ONE,WORD
 ,,,SEPARATOR
pavalginti,,NONE,WORD
 ,,,SEPARATOR
pavalgome,paválgome,ONE,WORD
 ,,,SEPARATOR
pavalgydinti,pavalgydìnti,ONE,WORD
 ,,,SEPARATOR
pavalgyti,paválgyti,ONE,WORD
 ,,,SEPARATOR
pavalgė,paválgė,ONE,WORD
 ,,,SEPARATOR
pavalgėm,paválgėm,ONE,WORD
 ,,,SEPARATOR
pavalgėme,paválgėme,ONE,WORD
 ,,,SEPARATOR
pavalysiu,pavalýsiu,ONE,WORD
 ,,,SEPARATOR
pavandeniui,pavandeniuĩ,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pavarde,pãvarde,ONE,WORD
 ,,,SEPARATOR
pavardė,pavardė̃,ONE,WORD
 ,,,SEPARATOR
pavardės,pavardė̃s,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pavardę,pãvardę,ONE,WORD
 ,,,SEPARATOR
pavargo,pavar̃go,ONE,WORD
 ,,,SEPARATOR
pavargome,pavar̃gome,ONE,WORD
 ,,,SEPARATOR
pavargsta,pavar̃gsta,ONE,WORD
 ,,,SEPARATOR
pavargus,pavar̃gus,ONE,WORD
 ,,,SEPARATOR
pavargusi,pavar̃gusi,ONE,WORD
 ,,,SEPARATOR
pavargusios,pavar̃gusios,ONE,WORD
 ,,,SEPARATOR
pavargęs,pavar̃gęs,ONE,WORD
 ,,,SEPARATOR
pavarinėjo,pavarinė́jo,ONE,WORD
 ,,,SEPARATOR
pavaromi,pavãromi,ONE,WORD
 ,,,SEPARATOR
pavartojama,pavartójama,ONE,WORD
 ,,,SEPARATOR
pavarytas,pavarýtas,ONE,WORD
 ,,,SEPARATOR
pavaryti,pavarýti,ONE,WORD
 ,,,SEPARATOR
pavasarininkais,pavãsarininkais,ONE,WORD
 ,,,SEPARATOR
pavasarinio,pavasarìnio,ONE,WORD
 ,,,SEPARATOR
pavasario,pavãsario,ONE,WORD
 ,,,SEPARATOR
pavasaris,pavãsaris,ONE,WORD
 ,,,SEPARATOR
pavasarėjant,pavasarė́jant,ONE,WORD
 ,,,SEPARATOR
pavasarį,pavãsarį,ONE,WORD
 ,,,SEPARATOR
pavažiavus,pavažiãvus,ONE,WORD
 ,,,SEPARATOR
pavažiavusiu,pavažiãvusiu,ONE,WORD
 ,,,SEPARATOR
pavedu,pàvedu,ONE,WORD
 ,,,SEPARATOR
pavedžiojo,pavedžiójo,ONE,WORD
 ,,,SEPARATOR
paveikia,paveĩkia,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
paveikslai,pavéikslai,ONE,WORD
 ,,,SEPARATOR
paveikslais,pavéikslais,ONE,WORD
 ,,,SEPARATOR
paveikslas,pavéikslas,ONE,WORD
 ,,,SEPARATOR
paveikslo,pavéikslo,ONE,WORD
 ,,,SEPARATOR
paveikslu,pavéikslu,ONE,WORD
 ,,,SEPARATOR
paveikslus,pavéikslus,ONE,WORD
 ,,,SEPARATOR
paveikslą,pavéikslą,ONE,WORD
 ,,,SEPARATOR
paveikslėliai,paveikslė̃liai,ONE,WORD
 ,,,SEPARATOR
paveikslėlio,paveikslė̃lio,ONE,WORD
 ,,,SEPARATOR
paveikslėlį,paveikslė̃lį,ONE,WORD
 ,,,SEPARATOR
paveikti,paveĩkti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
paveikė,pàveikė,ONE,WORD
 ,,,SEPARATOR
paveizėsi,paveizė́si,ONE,WORD
 ,,,SEPARATOR
paveldą,pãveldą,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
paveldėjo,paveldė́jo,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
paveldėjęs,paveldė́jęs,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
paveldėtojas,paveldė́tojas,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
paveldėtoju,paveldė́toju,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
paveldėtoją,paveldė́toją,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
paveldėtą,paveldė́tą,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
paverkti,paver̃kti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pavers,paver̃s,ONE,WORD
 ,,,SEPARATOR
paversdama,paversdamà,ONE,WORD
 ,,,SEPARATOR
paversti,paver̃sti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
paverstų,paver̃stų,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pavertė,pàvertė,ONE,WORD
 ,,,SEPARATOR
paverčia,paver̃čia,ONE,WORD
 ,,,SEPARATOR
paverčiantis,paver̃čiantis,ONE,WORD
 ,,,SEPARATOR
pavesti,pavèsti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pavežti,pavèžti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pavežė,pàvežė,ONE,WORD
 ,,,SEPARATOR
pavidalai,pavìdalai,ONE,WORD
 ,,,SEPARATOR
pavidalas,pavìdalas,ONE,WORD
 ,,,SEPARATOR
pavidalo,pavìdalo,ONE,WORD
 ,,,SEPARATOR
pavidalu,pavìdalu,ONE,WORD
 ,,,SEPARATOR
pavidalui,pavìdalui,ONE,WORD
 ,,,SEPARATOR
pavidalą,pavìdalą,ONE,WORD
 ,,,SEPARATOR
paviešėti,paviešė́ti,ONE,WORD
 ,,,SEPARATOR
paviljonas,paviljònas,ONE,WORD
 ,,,SEPARATOR
pavirto,pavir̃to,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pavirtę,pavir̃tę,ONE,WORD
 ,,,SEPARATOR
pavirtęs,pavir̃tęs,ONE,WORD
 ,,,SEPARATOR
paviršinio,pavir̃šinio,ONE,WORD
 ,,,SEPARATOR
paviršinėmis,pavir̃šinėmis,ONE,WORD
 ,,,SEPARATOR
paviršiuje,pavir̃šiuje,ONE,WORD
 ,,,SEPARATOR
paviršiumi,pavir̃šiumi,ONE,WORD
 ,,,SEPARATOR
paviršių,pavir̃šių,ONE,WORD
 ,,,SEPARATOR
paviršutiniškas,paviršutìniškas,ONE,WORD
 ,,,SEPARATOR
pavogti,pavõgti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pavogė,pàvogė,ONE,WORD
 ,,,SEPARATOR
pavojai,pavõjai,ONE,WORD
 ,,,SEPARATOR
pavojaus,pavõjaus,ONE,WORD
 ,,,SEPARATOR
pavojinga,pavojìnga,ONE,WORD
 ,,,SEPARATOR
pavojingas,pavojìngas,ONE,WORD
 ,,,SEPARATOR
pavojingesnė,pavojingèsnė,ONE,WORD
 ,,,SEPARATOR
pavojingiausias,pavojingiáusias,ONE,WORD
 ,,,SEPARATOR
pavojingiausiu,pavojingiáusiu,ONE,WORD
 ,,,SEPARATOR
pavojingo,pavojìngo,ONE,WORD
 ,,,SEPARATOR
pavojingu,pavojìngu,ONE,WORD
 ,,,SEPARATOR
pavojingą,pavojìngą,ONE,WORD
 ,,,SEPARATOR
pavojus,pavõjus,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pavojų,pavõjų,ONE,WORD
 ,,,SEPARATOR
pavydas,pavỹdas,ONE,WORD
 ,,,SEPARATOR
pavydaus,pavydaũs,ONE,WORD
 ,,,SEPARATOR
pavydi,pavýdi,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pavydo,pavỹdo,ONE,WORD
 ,,,SEPARATOR
pavydu,pavydù,ONE,WORD
 ,,,SEPARATOR
pavyduoklis,pavyduõklis,ONE,WORD
 ,,,SEPARATOR
pavydus,pavydùs,ONE,WORD
 ,,,SEPARATOR
pavydą,pavỹdą,ONE,WORD
 ,,,SEPARATOR
pavydėjo,pavydė́jo,ONE,WORD
 ,,,SEPARATOR
pavydėti,pavydė́ti,ONE,WORD
 ,,,SEPARATOR
pavydėtų,pavydė́tų,ONE,WORD
 ,,,SEPARATOR
pavykdavo,pavỹkdavo,ONE,WORD
 ,,,SEPARATOR
pavyko,pavỹko,ONE,WORD
 ,,,SEPARATOR
pavyks,pavỹks,ONE,WORD
 ,,,SEPARATOR
pavyksta,pavỹksta,ONE,WORD
 ,,,SEPARATOR
pavyktų,pavỹktų,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pavyzdingas,pavyzdìngas,ONE,WORD
 ,,,SEPARATOR
pavyzdinį,pavyzdìnį,ONE,WORD
 ,,,SEPARATOR
pavyzdys,pavyzdỹs,ONE,WORD
 ,,,SEPARATOR
pavyzdį,pãvyzdį,ONE,WORD
 ,,,SEPARATOR
pavyzdžiu,pãvyzdžiu,ONE,WORD
 ,,,SEPARATOR
pavyzdžiui,pãvyzdžiui,ONE,WORD
 ,,,SEPARATOR
pavyždžiui,,NONE,WORD
 ,,,SEPARATOR
pavėlavę,pavėlãvę,ONE,WORD
 ,,,SEPARATOR
pavėluoti,pavėlúoti,ONE,WORD
 ,,,SEPARATOR
pavėsinėse,pavėsìnėse,ONE,WORD
 ,,,SEPARATOR
pavėsy,pavė́sy,ONE,WORD
 ,,,SEPARATOR
pavėžomis,,NONE,WORD
 ,,,SEPARATOR
pavėžėtumėt,pavėžė́tumėt,ONE,WORD
 ,,,SEPARATOR
pačia,pačià,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pačiai,pãčiai,ONE,WORD
 ,,,SEPARATOR
pačiais,pačiaĩs,ONE,WORD
 ,,,SEPARATOR
pačiam,pačiám,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pačiame,pačiamè,ONE,WORD
 ,,,SEPARATOR
pačiamev,,NONE,WORD
 ,,,SEPARATOR
pačioje,pačiojè,ONE,WORD
 ,,,SEPARATOR
pačios,pãčios,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pačiose,pačiosè,ONE,WORD
 ,,,SEPARATOR
pačiu,pačiù,ONE,WORD
 ,,,SEPARATOR
pačiupinėjo,pačiupinė́jo,ONE,WORD
 ,,,SEPARATOR
pačiupinėti,pačiupinė́ti,ONE,WORD
 ,,,SEPARATOR
pačiupti,pačiùpti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pačiuptume,pačiùptume,ONE,WORD
 ,,,SEPARATOR
pačius,pačiùs,ONE,WORD
 ,,,SEPARATOR
pačią,pãčią,ONE,WORD
 ,,,SEPARATOR
pačiūžos,pačiū́žos,ONE,WORD
 ,,,SEPARATOR
pačių,pačių̃,ONE,WORD
 ,,,SEPARATOR
paėjėjo,paėjė́jo,ONE,WORD
 ,,,SEPARATOR
paėme,,NONE,WORD
 ,,,SEPARATOR
paėmiau,pàėmiau,ONE,WORD
 ,,,SEPARATOR
paėmus,paė̃mus,ONE,WORD
 ,,,SEPARATOR
paėmė,pàėmė,ONE,WORD
 ,,,SEPARATOR
paėmėm,pàėmėm,ONE,WORD
 ,,,SEPARATOR
paėmę,paė̃mę,ONE,WORD
 ,,,SEPARATOR
paėmęs,paė̃męs,ONE,WORD
 ,,,SEPARATOR
paėti,,NONE,WORD
 ,,,SEPARATOR
paįvairinamos,paįvaĩrinamos,ONE,WORD
 ,,,SEPARATOR
